provincia,registros,productos_distintos
Guayas,11289,65
Pichincha,9143,62
Azuay,7425,50
Tungurahua,4840,50
Chimborazo,4114,56
Imbabura,3092,37
Santa Elena,2689,46
Cotopaxi,2250,29
Manabí,2063,23
Los Rios,1985,28
Bolivar,1564,26
Santo Domingo De Los Tsáchilas,1489,40
Carchi,1250,16
El Oro,1086,16
Loja,732,26
Cañar,198,6
Peru,120,5
