product_id,producto,registros_iniciales,registros_eliminados,pct_eliminado,productor_imputado,pct_productor_imputado,fertilizantes_imputado,pct_fertilizantes_imputado,macro_completado,pct_macro_completado,registros_finales
papa_superchola,Papa Superchola,458,96,20.96,87,24.03,23,6.35,0,0.0,362
tomate_rinon_invernadero,Tomate Rinon De Invernadero,542,60,11.07,98,20.33,42,8.71,50,10.37,482
maracuya,Maracuya,466,60,12.88,83,20.44,10,2.46,50,12.32,406
