product_id,product_name,model_a,model_b,n,delta_rmse_a_minus_b,delta_ci_lower,delta_ci_upper,significant_95,p_value_bootstrap,significant_holm
papa_superchola,Papa Superchola,arima,lstm,71,-0.018478717284199253,-0.04989892961800098,0.00011894433372885982,False,0.051,False
papa_superchola,Papa Superchola,arima,xgboost,71,0.019307311505162586,-0.008363196337490997,0.04103967468425931,False,0.229,False
papa_superchola,Papa Superchola,lstm,xgboost,71,0.03778602878936184,0.023021124811932733,0.05911635028285421,True,0.0,True
tomate_rinon_invernadero,Tomate Rinon de Invernadero,arima,lstm,98,0.02496399050839268,0.004769894183472019,0.03128720353822746,True,0.006,True
tomate_rinon_invernadero,Tomate Rinon de Invernadero,arima,xgboost,98,0.027008722997307624,0.012833126194062704,0.04391195767756197,True,0.0,True
tomate_rinon_invernadero,Tomate Rinon de Invernadero,lstm,xgboost,98,0.0020447324889149437,-0.002530232606332129,0.02239706980566973,False,0.127,False
maracuya,Maracuya,arima,lstm,83,0.012288089581442646,-0.017609351553470196,0.03979357704212623,False,0.485,False
maracuya,Maracuya,arima,xgboost,83,0.04336363423332264,0.011591977942258205,0.07454472498619041,True,0.003,True
maracuya,Maracuya,lstm,xgboost,83,0.03107554465187999,0.0151239878643325,0.05167196124577209,True,0.0,True
